City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
commerce,34,-118.16,70,77,90,6.8,US,1595440824
yellowknife,62.46,-114.35,66.2,82,75,8.05,CA,1595440524
barrow,71.29,-156.79,35.6,93,90,8.05,US,1595440535
clyde river,70.47,-68.59,46.4,87,90,4.7,CA,1595440526
cidreira,-30.18,-50.21,72.82,65,100,4.54,BR,1595440525
ribeira grande,38.52,-28.7,73.4,69,40,10.29,PT,1595440536
kupang,-10.17,123.58,73.31,78,22,11.39,ID,1595441086
dikson,73.51,80.55,40.71,92,1,5.64,RU,1595440540
rikitea,-23.12,-134.97,67.53,59,100,14.23,PF,1595440523
sitka,57.05,-135.33,57.2,82,90,3.36,US,1595440528
husavik,66.04,-17.34,53.6,66,75,17.22,IS,1595440298
norman wells,65.28,-126.83,53.6,87,75,12.75,CA,1595440588
biak,-0.91,122.88,76.64,84,72,6.71,ID,1595440782
palmer,42.16,-72.33,84.99,65,75,4.7,US,1595440529
bilma,18.69,12.92,98.11,20,51,6.08,NE,1595440318
bethel,41.37,-73.41,87.01,66,75,9.17,US,1595440544
manta,-0.95,-80.73,77,73,40,6.93,EC,1595440581
cape town,-33.93,18.42,57.99,93,0,4.7,ZA,1595440537
andra,62.51,65.89,60.28,73,66,6.31,RU,1595441087
fort nelson,58.81,-122.7,57.2,93,90,6.93,CA,1595440564
iqaluit,63.75,-68.51,48.2,76,90,4.7,CA,1595440541
ponta do sol,32.67,-17.1,71.01,67,2,3.87,PT,1595440444
koprivnica,46.16,16.83,73.99,72,89,1.99,HR,1595441088
oda,35.18,132.5,74.28,91,100,5.86,JP,1595441088
egvekinot,66.32,-179.17,52.2,64,11,2.24,RU,1595440855
paamiut,61.99,-49.67,47.05,81,100,8.32,GL,1595440607
busselton,-33.65,115.33,59,55,76,21.83,AU,1595440525
ilulissat,69.22,-51.1,50.94,64,100,3.36,GL,1595440590
sinnamary,5.38,-52.95,82.98,76,49,7.67,GF,1595441089
xiangxiang,27.73,112.53,79.05,78,100,4.76,CN,1595441089
pisco,-13.7,-76.22,66.99,77,10,10.29,PE,1595440573
mezinovskiy,55.5,40.36,58.41,92,25,3.47,RU,1595441089
padang,-0.95,100.35,73.4,100,75,6.93,ID,1595440586
atuona,-9.8,-139.03,79.68,73,20,19.19,PF,1595440521
wiarton,44.74,-81.13,66.99,93,90,11.41,CA,1595441090
calama,-22.47,-68.93,68,4,0,19.46,CL,1595441090
bambous virieux,-20.34,57.76,66.2,77,75,13.87,MU,1595440567
chuy,-33.7,-53.46,64.53,99,100,5.88,UY,1595440555
kahului,20.89,-156.47,75.99,69,20,3.36,US,1595440446
poum,-20.23,164.02,71.01,75,79,20.31,NC,1595440778
chaihe,44.77,129.7,60.71,77,24,1.9,CN,1595441091
dandong,40.13,124.39,69.22,86,82,3.29,CN,1595441091
tiksi,71.69,128.87,50.41,84,76,2.86,RU,1595440538
mar del plata,-38,-57.56,50,93,90,28.86,AR,1595440528
necochea,-38.55,-58.74,48,97,100,25.01,AR,1595440851
torbay,47.67,-52.73,77,47,75,23.04,CA,1595440557
lebu,-37.62,-73.65,54.32,68,48,0.94,CL,1595440522
kivioli,59.35,26.97,59.22,67,31,14.36,EE,1595441092
peniche,39.36,-9.38,73,91,0,5.01,PT,1595440737
severo-kurilsk,50.68,156.12,49.71,88,90,2.75,RU,1595440592
jamestown,42.1,-79.24,79,78,1,8.05,US,1595440310
mataura,-46.19,168.86,39,83,96,3,NZ,1595440747
sentyabrskiy,,,,,,,,
vaini,-21.2,-175.2,57.2,100,20,2.24,TO,1595440523
taft,31.75,54.21,93.2,9,0,6.93,IR,1595441093
mahebourg,-20.41,57.7,66.2,77,75,13.87,MU,1595440561
ushuaia,-54.8,-68.3,35.6,74,83,3.36,AR,1595440384
atar,20.52,-13.05,105.78,16,40,20.22,MR,1595440786
cherskiy,68.75,161.3,65.84,48,95,8.34,RU,1595440564
thompson,55.74,-97.86,77,47,75,9.17,CA,1595440408
kedrovyy,56.17,91.82,57.2,87,26,5.37,RU,1595440805
coquimbo,-29.95,-71.34,59,58,75,10.29,CL,1595440733
kapaa,22.08,-159.32,73.4,100,90,5.82,US,1595440384
san patricio,19.22,-104.7,91.4,70,40,9.17,MX,1595440537
klaksvik,62.23,-6.59,53.6,76,96,6.93,FO,1595440556
tabiauea,,,,,,,,
along,28.17,94.77,73.06,88,98,1.32,IN,1595441094
kodiak,57.79,-152.41,59,62,75,12.75,US,1595440523
virginia beach,36.85,-75.98,97,47,40,8.05,US,1595440403
tuktoyaktuk,69.45,-133.04,46.4,75,90,5.82,CA,1595440534
albany,42.6,-73.97,87.01,55,43,3.85,US,1595440320
aborlan,9.44,118.55,80.31,83,95,4.83,PH,1595441095
malmyzh,56.52,50.68,63.73,87,63,1.52,RU,1595441095
attawapiskat,,,,,,,,
hithadhoo,-0.6,73.08,84.11,73,12,8.28,MV,1595440574
butaritari,3.07,172.79,83.03,76,16,14.94,KI,1595440522
